candidate,state,district,office,year,party,stage,sel_date,n_snapshots_available,n_pages,page_types,urlkey,n_char,n_words,text_quality,candidate_icpsr,name_key,candidate_year_stage,cand_id,bonica_rid,ICPSR,NID,cand_ici,party_icpsr,district_num,district_id,seat,data_source,cfscore,cfscore_dyn,dwnom1,dwnom2
Paul B Hollis,LA,0.0,senate,2020,R,2,20201031233737,1,1,homepage,https://www.paulhollis.com,275,41,thin,"Hollis, Paul B",hollis_paul,"Hollis, Paul B_2020_2",S4LA00131,cand148145,S4LA001312016,N00036048,C,republican,0.0,,federal:senate,general_wayback,0.772,,,
James B. Renacci,OH,0.0,senate,2020,R,2,20200928010602,3,22,homepage;news;other,https://www.renacciforcongress.com,103604,13863,usable,"Renacci, James B.",renacci_james,"Renacci, James B._2020_2",S8OH00102,cand1153,S8OH001022020,NS8OH00102,C,republican,0.0,,federal:senate,general_wayback,1.145,,,
Tom Nelson,WI,0.0,senate,2020,D,2,20201117201318,1,1,homepage,https://www.nelsonforwi.com,1974,292,usable,"Nelson, Tom",nelson_tom,"Nelson, Tom_2020_2",S0WI00247,cand156509,S0WI002472022,NS0WI00247,C,democrat,0.0,,federal:senate,general_wayback,-1.018,-0.957,,
Mark M Jacobs,IA,0.0,senate,2020,R,2,20200204065447,3,4,homepage;news;other,https://www.jacobsforiowa.com,4981,753,usable,"Jacobs, Mark M",jacobs_mark,"Jacobs, Mark M_2020_2",S4IA00152,cand148124,S4IA001522016,N00035803,O,republican,0.0,,federal:senate,general_wayback,1.056,,,
Patty Murray,WA,0.0,senate,2020,D,2,20201208165311,3,4,biography;homepage;news;other,https://www.pattymurray.com,8495,1218,usable,"Murray, Patty",murray_patty,"Murray, Patty_2020_2",S2WA00189,cand1624,493082018,N00007876,I,democrat,0.0,,federal:senate,general_wayback,-0.946,,,
Diana Bray,CO,0.0,senate,2020,D,2,20201104011342,9,1,homepage,https://dianaforcolorado.com/,3171,443,usable,"Bray, Diana",bray_diana,"Bray, Diana_2020_2",S0CO00492,cand148544,S0CO004922020,NS0CO00492,C,democrat,0.0,,federal:senate,general_wayback,-0.976,-0.976,,
Kurt Patrick Bills,MN,0.0,senate,2020,R,2,20201210131807,4,1,homepage,https://www.kurtbills.com,393,33,thin,"Bills, Kurt Patrick",bills_kurt,"Bills, Kurt Patrick_2020_2",S2MN00266,cand104746,S2MN002662012,N00034464,C,republican,0.0,,federal:senate,general_wayback,1.423,,,
Jim Vandermaas,ID,0.0,senate,2020,D,2,20201202132655,34,34,action;endorsements;homepage;issues;news;other,https://www.votevandermaas.com,135919,20104,usable,"Vandermaas, Jim",vandermaas_jim,"Vandermaas, Jim_2020_2",S0ID00164,cand154492,S0ID001642020,NS0ID00164,C,democrat,0.0,,federal:senate,general_wayback,-0.926,-0.926,,
William Lawrence O'Brien,NH,0.0,senate,2020,R,2,20200101111353,3,8,action;biography;endorsements;homepage;issues;other,https://billobrien2020.com/,28619,4006,usable,"O'Brien, William Lawrence",obrien_william,"O'Brien, William Lawrence_2020_2",S0NH00318,cand150210,S0NH003182020,NS0NH00318,C,republican,0.0,,federal:senate,general_wayback,1.457,1.457,,
Timothy Jacob Shepard,MO,0.0,senate,2020,D,2,20200815102403,2,7,homepage;issues;other,https://tshepard.com,9264,1078,usable,"Shepard, Timothy Jacob",shepard_timothy,"Shepard, Timothy Jacob_2020_2",S2MO00460,cand154652,S2MO004602022,NS2MO00460,,democrat,0.0,,federal:senate,general_wayback,-1.089,,,
Mike Kennedy,UT,0.0,senate,2020,R,2,20201028200443,3,4,biography;homepage;other,https://kennedyforutah.com,1004,64,thin,"Kennedy, Mike",kennedy_mike,"Kennedy, Mike_2020_2",S8UT00242,cand145329,S8UT002422018,NS8UT00242,O,republican,0.0,,federal:senate,general_wayback,1.59,,,
Nancy Mace,SC,0.0,senate,2020,R,2,20201126155517,6,15,action;biography;homepage;issues;news;other,http://www.nancymace.org,61892,8007,usable,"Mace, Nancy",mace_nancy,"Mace, Nancy_2020_2",S4SC00281,cand162886,SC234246202018,SC23424620,C,republican,0.0,,state:lower,general_wayback,1.405,,,
Loretta Sanchez,CA,0.0,senate,2020,D,2,20201225113008,6,1,homepage,http://www.loretta.org,3076,397,usable,"Sanchez, Loretta",sanchez_loretta,"Sanchez, Loretta_2020_2",S6CA00691,cand1435,S6CA006912018,NS6CA00691,O,democrat,0.0,,federal:senate,general_wayback,-0.685,,,
Thomas H Jr Kean,NJ,0.0,senate,2020,R,2,20200926055227,4,9,biography;endorsements;homepage;issues;news;other,https://www.tomkean.com,34086,3801,usable,"Kean, Thomas H Jr",kean_thomas,"Kean, Thomas H Jr_2020_2",S6NJ00271,cand106460,S6NJ002712016,N00027502,C,republican,0.0,,federal:senate,general_wayback,0.756,,,
Jamesia Ms James,GA,0.0,senate,2020,D,2,20200816182051,5,8,homepage;news;other,https://www.jamesiajames.com,25513,2837,usable,"James, Jamesia Ms",james_jamesia,"James, Jamesia Ms_2020_2",S0GA00609,cand154483,S0GA006092020,NS0GA00609,C,democrat,0.0,,federal:senate,general_wayback,-1.09,-1.02,,
Paula Jean Swearengin,WV,0.0,senate,2020,D,2,20200627234503,4,7,action;biography;homepage;issues;news;other,https://paulajean.com,36449,5207,usable,"Swearengin, Paula Jean",swearengin_paula,"Swearengin, Paula Jean_2020_2",S0WV00215,cand149512,S0WV002152020,NS0WV00215,C,democrat,0.0,,federal:senate,general_wayback,-1.168,-1.168,,
Mitchell Kent Vice,UT,0.0,senate,2020,D,2,20201129101813,3,1,homepage,https://votevice.com,192,26,thin,"Vice, Mitchell Kent",vice_mitchell,"Vice, Mitchell Kent_2020_2",S8UT00150,cand141784,S8UT001502018,NS8UT00150,O,democrat,0.0,,federal:senate,general_wayback,-1.133,,,
Bill Hagerty,TN,0.0,senate,2020,R,2,20201202025058,9,6,biography;homepage;issues;news;other,https://www.teamhagerty.com,49904,7595,usable,"Hagerty, Bill",hagerty_bill,"Hagerty, Bill_2020_2",S0TN00169,cand150565,S0TN001692022,NS0TN00169,O,republican,0.0,,federal:senate,general_wayback,1.257,1.104,0.68,-0.104
Abby Broyles,OK,0.0,senate,2020,D,2,20200627011302,4,2,homepage;other,https://www.abbybroyles.com,4028,581,usable,"Broyles, Abby",broyles_abby,"Broyles, Abby_2020_2",S0OK00370,cand154574,S0OK003702020,NS0OK00370,C,democrat,0.0,,federal:senate,general_wayback,-0.889,-0.889,,
Tammy Baldwin,WI,0.0,senate,2020,D,2,20201231184305,4,1,homepage,https://www.tammybaldwin.com,6334,967,usable,"Baldwin, Tammy",baldwin_tammy,"Baldwin, Tammy_2020_2",S2WI00219,cand1544,S2WI002192020,N00004367,I,democrat,0.0,,federal:senate,general_wayback,-1.16,,,
Gavin Clarkson,NM,0.0,senate,2020,R,2,20200603153825,2,2,homepage;other,https://gavinclarkson.com,18844,2908,usable,"Clarkson, Gavin",clarkson_gavin,"Clarkson, Gavin_2020_2",S0NM00066,cand148555,S0NM000662020,NS0NM00066,O,republican,0.0,,federal:senate,general_wayback,1.35,1.35,,
C Saxby Chambliss,GA,0.0,senate,2020,R,2,20201218003348,2,26,biography;homepage;news;other,https://www.saxby.org,96419,3074,usable,"Chambliss, C Saxby",chambliss_c,"Chambliss, C Saxby_2020_2",S2GA00118,cand1349,295122014,N00002685,C,republican,0.0,,federal:senate,general_wayback,1.231,,,
Akhenaten Hotep Amun,GA,0.0,senate,2020,D,2,20201101213914,9,1,homepage,https://www.amun4senate.com,3009,408,usable,"Amun, Akhenaten Hotep",amun_akhenaten,"Amun, Akhenaten Hotep_2020_2",S0GA00351,,,,C,democrat,0.0,,,general_wayback,,,,
Jonathan Treacy,ME,0.0,senate,2020,D,2,20200919025946,1,1,homepage,https://jontreacyforsenate.com,169,18,thin,"Treacy, Jonathan",treacy_jonathan,"Treacy, Jonathan_2020_2",S0ME00129,cand150203,S0ME001292020,NS0ME00129,C,democrat,0.0,,federal:senate,general_wayback,-1.164,-1.164,,
Willard Mitt Mr Romney,UT,0.0,senate,2020,R,2,20200316060330,4,16,action;homepage;issues;news;other,https://www.romneyforutah.com,36745,5351,usable,"Romney, Willard Mitt Mr",romney_willard,"Romney, Willard Mitt Mr_2020_2",S8UT00176,,,,I,republican,0.0,,,general_wayback,,,,
Christina Smith,MO,0.0,senate,2020,R,2,20201231174636,4,10,homepage;news,http://chrissmith.house.gov,77638,9658,usable,"Smith, Christina",smith_christina,"Smith, Christina_2020_2",S8MO00301,,,,C,republican,0.0,,,general_wayback,,,,
Mark Stephen Mr Sloan,SC,0.0,senate,2020,R,2,20200924094433,3,16,homepage;news;other,http://marksloan.net/,85544,13097,usable,"Sloan, Mark Stephen Mr",sloan_mark,"Sloan, Mark Stephen Mr_2020_2",S0SC00230,cand145300,S0SC002302018,NS0SC00230,C,republican,0.0,,federal:senate,general_wayback,1.668,1.668,,
Bob Hamilton,KS,0.0,senate,2020,R,2,20201124160834,3,6,biography;homepage;issues;other,https://www.bobhamiltonforkansas.com,19121,2906,usable,"Hamilton, Bob",hamilton_bob,"Hamilton, Bob_2020_2",S0KS00349,cand154502,S0KS003492020,NS0KS00349,O,republican,0.0,,federal:senate,general_wayback,1.378,1.378,,
Frank R Lautenberg,NJ,0.0,senate,2020,D,2,20201203010258,3,23,homepage;news;other,https://www.lautenbergfornj.com,67714,9154,usable,"Lautenberg, Frank R",lautenberg_frank,"Lautenberg, Frank R_2020_2",S2NJ00080,cand580,149142014,N00000659,C,democrat,0.0,,federal:senate,general_wayback,-0.53,,,
Sheldon Whitehouse,RI,0.0,senate,2020,D,2,20201208161113,3,8,biography;homepage;issues;other,http://www.whitehouseforsenate.com,10775,1389,usable,"Whitehouse, Sheldon",whitehouse_sheldon,"Whitehouse, Sheldon_2020_2",S6RI00221,cand1585,407042020,N00027533,,democrat,0.0,,federal:senate,general_wayback,-0.839,,,
Michael Franken,IA,0.0,senate,2020,D,2,20200527024124,24,16,action;biography;endorsements;homepage;issues;news;other,https://frankenforiowa.org/,89764,12710,usable,"Franken, Michael",franken_michael,"Franken, Michael_2020_2",S0IA00200,cand150548,S0IA002002020,NS0IA00200,C,democrat,0.0,,federal:senate,general_wayback,-0.992,-0.992,,
Brian Schatz,HI,0.0,senate,2020,D,2,20201208142420,3,12,action;biography;homepage;other,https://www.brianschatz.com,54196,8197,usable,"Schatz, Brian",schatz_brian,"Schatz, Brian_2020_2",S4HI00136,cand181494,S4HI001362018,N00028138,I,democrat,0.0,,federal:senate,general_wayback,-0.712,,,
Nathan Wendt,WY,0.0,senate,2020,D,2,20200918233442,2,6,action;homepage;issues;news;other,https://www.wendtforwyoming.com,22692,3524,usable,"Wendt, Nathan",wendt_nathan,"Wendt, Nathan_2020_2",S0WY00194,cand154641,S0WY001942020,NS0WY00194,O,democrat,0.0,,federal:senate,general_wayback,-0.899,-0.899,,
Bryant S. Messner,NH,0.0,senate,2020,R,2,20200101111334,1,8,action;biography;homepage;issues;news;other,https://corkyforsenate.com,19165,2614,usable,"Messner, Bryant 'Corky' S.",messner_bryant,"Messner, Bryant 'Corky' S._2020_2",S0NH00334,cand150212,S0NH003342020,NS0NH00334,C,republican,0.0,,federal:senate,general_wayback,1.313,1.438,,
Jeanne Shaheen,NH,0.0,senate,2020,D,2,20200305182251,4,27,action;homepage;issues;news;other,http://www.jeanneshaheen.org,107704,14231,usable,"Shaheen, Jeanne",shaheen_jeanne,"Shaheen, Jeanne_2020_2",S0NH00219,cand1594,409062022,N00024790,I,democrat,0.0,,federal:senate,general_wayback,-0.956,-1.008,-0.238,-0.136
Richard Blumenthal,CT,0.0,senate,2020,D,2,20200710232810,20,14,biography;homepage;news;other,https://richardblumenthal.com/,25601,3525,usable,"Blumenthal, Richard",blumenthal_richard,"Blumenthal, Richard_2020_2",S0CT00177,cand1602,S0CT001772018,N00031685,I,democrat,0.0,,federal:senate,general_wayback,-0.825,,,
Thomas L Fiegen,IA,0.0,senate,2020,D,2,20201128040906,14,5,homepage;other,https://www.fiegenforussenate.com,3784,472,usable,"Fiegen, Thomas L",fiegen_thomas,"Fiegen, Thomas L_2020_2",S0IA00119,cand103588,S0IA001192016,NS0IA00119,C,democrat,0.0,,federal:senate,general_wayback,-0.991,,,
Michael Espy,MS,0.0,senate,2020,D,2,20200930195632,4,4,homepage;issues,https://www.espyforsenate.com,11006,1479,usable,"Espy, Michael",espy_michael,"Espy, Michael_2020_2",S8MS00287,cand145544,S8MS002872020,NS8MS00287,C,democrat,0.0,,federal:senate,general_wayback,-0.994,,,
Rob The Honora Portman,OH,0.0,senate,2020,R,2,20201230173047,4,11,action;biography;homepage;issues;news;other,https://www.robportman.com,22382,3304,usable,"Portman, Rob The Honora",portman_rob,"Portman, Rob The Honora_2020_2",S0OH00133,cand1325,S0OH001332018,N00003682,I,republican,0.0,,federal:senate,general_wayback,0.973,,,
Daniel Richard Larson,MT,0.0,senate,2020,R,2,20200619181724,1,1,homepage,https://danformontana.com,5779,873,usable,"Larson, Daniel Richard",larson_daniel,"Larson, Daniel Richard_2020_2",S0MT00157,,,,C,republican,0.0,,,general_wayback,,,,
Brian Matlock,KS,0.0,senate,2020,R,2,20201101214132,6,8,homepage,http://matlockforsenate.com/,33654,5144,usable,"Matlock, Brian",matlock_brian,"Matlock, Brian_2020_2",S0KS00331,cand154501,S0KS003312020,NS0KS00331,O,republican,0.0,,federal:senate,general_wayback,0.608,0.608,,
Paulette Jordan,ID,0.0,senate,2020,D,2,20201028163745,69,16,action;biography;homepage;news;other,https://pauletteforsenate.com,65043,8691,usable,"Jordan, Paulette",jordan_paulette,"Jordan, Paulette_2020_2",S0ID00180,cand154494,S0ID001802020,NS0ID00180,C,democrat,0.0,,federal:senate,general_wayback,-1.113,-1.113,,
Kelli Ward,AZ,0.0,senate,2020,R,2,20200220045034,4,2,homepage;news,https://kelliward.com,12776,1834,usable,"Ward, Kelli",ward_kelli,"Ward, Kelli_2020_2",S6AZ00233,cand123055,S6AZ002332020,NS6AZ00233,O,republican,0.0,,federal:senate,general_wayback,1.513,,,
Scyller Borglum,SD,0.0,senate,2020,R,2,20200116045418,2,2,homepage;other,https://www.borglumforsenate.rocks,2510,338,usable,"Borglum, Scyller",borglum_scyller,"Borglum, Scyller_2020_2",S0SD00088,cand154594,S0SD000882020,NS0SD00088,C,republican,0.0,,federal:senate,general_wayback,1.404,1.544,,
Roy Stewart Moore,AL,0.0,senate,2020,R,2,20200301134425,33,10,action;biography;homepage;news;other,https://roymoore.org,20173,2459,usable,"Moore, Roy Stewart",moore_roy,"Moore, Roy Stewart_2020_2",S0AL00297,cand150177,S0AL002972020,NS0AL00297,C,republican,0.0,,federal:senate,general_wayback,1.547,1.547,,
William M. Cassidy,LA,0.0,senate,2020,R,2,20201214112607,4,6,biography;homepage;issues;news;other,https://www.billcassidy.com,39071,5768,usable,"Cassidy, William M.",cassidy_william,"Cassidy, William M._2020_2",S4LA00107,cand1046,S4LA001072022,N00030245,I,republican,0.0,,federal:senate,general_wayback,0.994,0.942,0.469,-0.066
Adrian Perkins,LA,0.0,senate,2020,D,2,20201118111134,2,7,biography;homepage;news;other,https://perkinsforla.com,17870,2359,usable,"Perkins, Adrian",perkins_adrian,"Perkins, Adrian_2020_2",S0LA00386,cand154525,S0LA003862020,NS0LA00386,C,democrat,0.0,,federal:senate,general_wayback,-1.024,-1.024,,
James E Risch,ID,0.0,senate,2020,R,2,20201205212310,3,5,action;biography;homepage;issues;other,https://www.senatorrisch.com,11568,1701,usable,"Risch, James E",risch_james,"Risch, James E_2020_2",S8ID00092,cand1590,409022022,N00029441,I,republican,0.0,,federal:senate,general_wayback,0.919,0.783,0.549,0.393
Antoine Pierce,LA,0.0,senate,2020,D,2,20200116184836,6,8,homepage;other,https://www.antoinepierce.com,7568,886,usable,"Pierce, Antoine",pierce_antoine,"Pierce, Antoine_2020_2",S0LA00311,cand154519,S0LA003112020,NS0LA00311,C,democrat,0.0,,federal:senate,general_wayback,-1.08,-1.08,,
Benjamin L Cardin,MD,0.0,senate,2020,D,2,20201208145331,3,1,homepage,http://www.bencardin.com,1900,287,usable,"Cardin, Benjamin L",cardin_benjamin,"Cardin, Benjamin L_2020_2",S6MD03177,cand721,154082020,N00001955,I,democrat,0.0,,federal:senate,general_wayback,-0.52,,,
Baron P Hill,IN,0.0,senate,2020,D,2,20200614111916,2,2,homepage;other,https://www.baronhillforindiana.com,517,67,empty,"Hill, Baron P",hill_baron,"Hill, Baron P_2020_2",S0IN00061,cand1518,299142016,NS0IN00061,O,democrat,0.0,,federal:senate,general_wayback,-0.656,,,
Arthur Wayne Johnson,GA,0.0,senate,2020,R,2,20201004161953,41,2,homepage;other,https://www.johnsonsenate.com/,42283,6360,usable,"Johnson, Arthur Wayne",johnson_arthur,"Johnson, Arthur Wayne_2020_2",S0GA00492,cand154473,S0GA004922020,NS0GA00492,C,republican,0.0,,federal:senate,general_wayback,2.113,2.113,,
Sherrod Brown,OH,0.0,senate,2020,D,2,20200616051813,4,14,action;biography;homepage;issues;news;other,https://www.sherrodbrown.com,35551,5418,usable,"Brown, Sherrod",brown_sherrod,"Brown, Sherrod_2020_2",S6OH00163,cand1327,293892020,N00003535,,democrat,0.0,,federal:senate,general_wayback,-0.728,,,
Christopher S Bond,MO,0.0,senate,2020,R,2,20200922164009,1,1,homepage,https://www.kitbond.com,63,13,empty,"Bond, Christopher S",bond_christopher,"Bond, Christopher S_2020_2",S6MO00289,cand768,155012008,N00005178,C,republican,0.0,,federal:senate,general_wayback,0.949,,,
Roger Sen. Wicker,MS,0.0,senate,2020,R,2,20201208151110,4,2,homepage;other,https://www.wickerforsenate.com,4974,658,usable,"Wicker, Roger Sen.",wicker_roger,"Wicker, Roger Sen._2020_2",S8MS00196,cand1371,295342020,N00003280,I,republican,0.0,,federal:senate,general_wayback,1.107,,,
John H Merrill,AL,0.0,senate,2020,R,2,20201203133219,20,4,homepage;other,https://www.johnhmerrill.com,6813,984,usable,"Merrill, John H",merrill_john,"Merrill, John H_2020_2",S0AL00289,cand4539,S0AL002892020,NS0AL00289,C,republican,0.0,,federal:senate,general_wayback,1.099,1.267,,
Jessica Scarane,DE,0.0,senate,2020,D,2,20200916131051,58,1,homepage,https://www.jessfordelaware.com/,4425,592,usable,"Scarane, Jessica",scarane_jessica,"Scarane, Jessica_2020_2",S0DE00175,cand154466,S0DE001752020,NS0DE00175,C,democrat,0.0,,federal:senate,general_wayback,-1.228,-1.228,,
Jane Raybould,NE,0.0,senate,2020,D,2,20201125045107,1,3,biography;homepage;other,https://janeraybould.com,1976,278,usable,"Raybould, Jane",raybould_jane,"Raybould, Jane_2020_2",S8NE00182,cand141993,S8NE001822018,NS8NE00182,C,democrat,0.0,,federal:senate,general_wayback,-0.995,,,
Tamara Johnson-Shealey,GA,0.0,senate,2020,D,2,20201231161547,27,7,biography;homepage;issues;news;other,https://www.tamaraforgeorgia.com,10802,1223,usable,"Johnson-Shealey, Tamara",johnsonshealey_tamara,"Johnson-Shealey, Tamara_2020_2",S0GA00484,cand154472,S0GA004842022,NS0GA00484,C,democrat,0.0,,federal:senate,general_wayback,-1.564,-1.612,,
Sandy Smith,NC,0.0,senate,2020,R,2,20200929023033,2,9,action;biography;homepage;issues;news;other,https://www.sandysmithnc.com,25047,3461,usable,"Smith, Sandy",smith_sandy,"Smith, Sandy_2020_2",S0NC00293,cand159323,S0NC002932020,NS0NC00293,C,republican,0.0,,federal:senate,general_wayback,1.454,1.363,,
Eric Brakey,ME,0.0,senate,2020,R,2,20200711060419,3,22,action;endorsements;homepage;news;other,https://www.ericbrakey.com,65737,7977,usable,"Brakey, Eric",brakey_eric,"Brakey, Eric_2020_2",S8ME00130,cand140847,S8ME001302020,NS8ME00130,C,republican,0.0,,federal:senate,general_wayback,1.414,,,
Todd Christopher Young,IN,0.0,senate,2020,R,2,20201226083120,4,1,homepage,https://www.toddyoung.org,1076,138,thin,"Young, Todd Christopher",young_todd,"Young, Todd Christopher_2020_2",S6IN00191,cand1124,S6IN001912018,NS6IN00191,C,republican,0.0,,federal:senate,general_wayback,1.155,,,
James P. Bradley,CA,0.0,senate,2020,R,2,20201125061036,1,16,homepage;news;other,https://www.bradleysenate.com,62516,7778,usable,"Bradley, James P.",bradley_james,"Bradley, James P._2020_2",S8CA00515,cand145310,S8CA005152022,NS8CA00515,,republican,0.0,,federal:senate,general_wayback,1.498,,,
Joshua Mr. Mahony,AR,0.0,senate,2020,D,2,20201203001039,4,1,homepage,https://www.joshmahony.com,49,4,empty,"Mahony, Joshua Mr.",mahony_joshua,"Mahony, Joshua Mr._2020_2",S0AR00200,cand149074,S0AR002002020,NS0AR00200,C,democrat,0.0,,federal:senate,general_wayback,-1.034,-1.034,,
Rick Sen Scott,FL,0.0,senate,2020,R,2,20200220172955,4,4,biography;homepage;other,https://www.rickscottforflorida.com,22607,3520,usable,"Scott, Rick Sen",scott_rick,"Scott, Rick Sen_2020_2",S8FL00273,cand145542,S8FL002732022,NS8FL00273,,republican,0.0,,federal:senate,general_wayback,1.294,,,
Daniel Mccarthy,AZ,0.0,senate,2020,R,2,20201211035550,49,7,action;biography;endorsements;homepage;issues;other,https://demanddaniel.com,42817,6490,usable,"Mccarthy, Daniel",mccarthy_daniel,"Mccarthy, Daniel_2020_2",S0AZ00376,cand150541,S0AZ003762020,NS0AZ00376,C,republican,0.0,,federal:senate,general_wayback,1.744,1.975,,
Elisa Martinez,NM,0.0,senate,2020,R,2,20201130084713,3,9,action;endorsements;homepage;other,https://elisafornm.com,23340,3085,usable,"Martinez, Elisa",martinez_elisa,"Martinez, Elisa_2020_2",S0NM00090,cand154568,S0NM000902020,NS0NM00090,O,republican,0.0,,federal:senate,general_wayback,1.366,1.366,,
Natisha Brooks,TN,0.0,senate,2020,R,2,20200919213055,3,1,homepage,https://brooksforsenate.org,9737,1445,usable,"Brooks, Natisha",brooks_natisha,"Brooks, Natisha_2020_2",S0TN00235,cand154601,S0TN002352020,NS0TN00235,O,republican,0.0,,federal:senate,general_wayback,2.173,2.173,,
Charles E Grassley,IA,0.0,senate,2020,R,2,20201223134259,52,16,action;biography;endorsements;homepage;news;other,https://www.grassleyworks.com,72539,10059,usable,"Grassley, Charles E",grassley_charles,"Grassley, Charles E_2020_2",S0IA00028,cand251,142262018,N00001758,I,republican,0.0,,federal:senate,general_wayback,0.938,,,
